INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020,FASE_2021,TURMA_2021,INSTITUICAO_ENSINO_ALUNO_2021,SINALIZADOR_INGRESSANTE_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,REC_AVA_1_2021,REC_EQUIPE_2_2021,REC_EQUIPE_3_2021,REC_EQUIPE_4_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021,NIVEL_IDEAL_2021,DEFASAGEM_2021,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
Escola Pública,ALUNO-306,17,1,7B,Não,3.89,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,6.67,1.4,4.38,0.0,5.16,4.96,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-307,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,3.0,N,2022,Não,6.1,708.0,98.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.42,5.36,5.0,5.33,4.33,3.33,8.33,3.0,7.19,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,6.0,10.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-308,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,K,2022,Não,8.2,86.0,22.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,8.99,7.5,9.52,9.6,9.43,0.0,2.0,5.62,Promovido de Fase + Bolsa,Mantido na Fase atual,Não aplicável,Não aplicável,Sim,Sim,8.42,5.0,Fase 2 (5º e 6º ano)
Escola Pública,ALUNO-309,9,1,1G,Não,8.2,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.5,6.5,7.5,10.0,7.5,7.75,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-310,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,Escola Pública,Ingressante,Ametista,7.16,9.0,8.3,7.5,4.6,6.6,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,Não,6.3,10.0,ALFA  (2o e 3o ano),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-311,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,A,2021,Não,7.48,323.0,96.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.5,8.52,8.12,8.82,8.5,9.13,0.0,2.0,5.0,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,6.75,5.0,Fase 1 (4º ano)
Escola Pública,ALUNO-312,11,1,2J,Não,8.51,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.0,9.1,7.5,8.5,5.83,8.28,10.0,2.0,J,Rede Decisão,Veterano,Ametista,7.95,9.0,9.6,4.4,7.8,8.8,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,Não,8.8,5.0,Nível 3 (7o e 8o ano),-1.0,3.0,M,2019,Sim,7.28,404.0,48.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08,8.19,5.0,6.78,6.33,7.33,6.67,4.0,7.34,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,6.71,10.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-313,8,0,0F,Não,7.9,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,10.0,7.5,6.5,7.5,6.75,10.0,0.0,P,Escola Pública,Veterano,Ametista,7.38,9.5,8.3,5.0,6.3,8.1,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,Não,8.4,5.0,Nível 2 (5o e 6o ano),-2.0,1.0,J,2020,Não,7.07,464.0,118.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.5,8.74,5.0,6.83,6.33,7.33,0.0,3.0,5.42,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,7.33,5.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-314,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,L,2022,Não,6.41,660.0,120.0,15.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.42,8.67,5.62,4.67,4.17,5.17,0.0,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,7.06,5.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-315,13,1,4A,Sim,9.46,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.17,10.0,9.38,8.67,8.96,9.89,10.0,5.0,A,Rede Decisão,Veterano,Topázio,8.91,8.8,9.2,7.5,8.2,8.6,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Sim,9.8,10.0,Nível 4 (9o ano),1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-316,11,0,2M,Não,6.43,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.42,7.7,7.5,0.0,8.12,7.92,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,3.0,N,2022,Não,5.67,764.0,111.0,12.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.67,5.1,7.5,3.0,3.0,4.17,1.83,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,5.06,10.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-317,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,U,2022,Não,7.41,352.0,104.0,6.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.5,7.0,7.5,7.58,7.67,7.5,0.0,2.0,5.62,Promovido de Fase,Promovido de Fase,Não aplicável,Não aplicável,Não,Sim,8.67,5.0,Fase 2 (5º e 6º ano)
Escola Pública,ALUNO-318,9,0,0B,Não,8.3,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.0,10.0,7.5,10.0,7.5,7.0,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-319,11,1,2B,Não,7.18,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.0,9.5,7.5,2.0,7.5,7.42,10.0,2.0,B,Escola Pública,Veterano,Ametista,7.82,7.5,9.6,6.9,8.2,7.3,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,Não,8.0,5.0,Nível 3 (7o e 8o ano),-1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-320,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,P,2022,Não,8.23,78.0,8.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,8.22,7.5,7.5,9.0,6.0,0.0,3.0,6.88,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,8.22,10.0,Fase 2 (5º e 6º ano)
Escola Pública,ALUNO-321,16,1,6A,Não,4.92,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,4.58,2.0,7.5,2.0,6.41,6.33,10.0,7.0,A,Rede Decisão,Veterano,Ametista,7.89,8.3,7.5,5.6,7.6,8.3,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não,8.3,10.0,Nível 7 (3o EM),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-322,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,1.0,L,2022,Não,6.35,669.0,162.0,13.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.5,7.22,7.5,3.67,4.67,2.67,0.0,3.0,5.83,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,6.94,5.0,Fase 2 (5º e 6º ano)
Rede Decisão/União,ALUNO-323,11,4,1B,Não,6.05,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.0,9.1,5.0,4.5,2.5,6.42,5.0,1.0,B,Rede Decisão,Veterano,Quartzo,4.98,7.4,7.1,4.4,3.3,3.8,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,4.3,5.0,Nível 3 (7o e 8o ano),-2.0,1.0,B,2016,Sim,6.32,678.0,163.0,14.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.92,9.22,5.0,5.08,4.17,6.0,0.0,3.0,6.04,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Não aplicável,Não,Não,5.83,5.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-324,16,1,6A,Não,8.06,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75,7.9,7.5,6.67,8.59,8.33,10.0,7.0,A,Rede Decisão,Veterano,Topázio,8.25,8.3,8.1,6.9,7.9,8.3,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não,8.6,10.0,Nível 7 (3o EM),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-325,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,N,2022,Não,3.9,856.0,190.0,9.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.3,4.38,1.67,0.0,3.33,0.0,2.0,5.0,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,6.33,5.0,Fase 1 (4º ano)
Não aplicável,ALUNO-326,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Z,2022,Não,8.15,97.0,27.0,5.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.5,8.92,7.5,9.45,9.63,9.27,0.0,2.0,5.62,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Sim,9.08,5.0,Fase 1 (4º ano)
Não aplicável,ALUNO-327,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Y,2022,Não,8.54,30.0,5.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.5,9.0,7.5,9.15,9.8,8.5,0.0,2.0,6.25,Promovido de Fase + Bolsa,Mantido na Fase atual,Não aplicável,Não aplicável,Sim,Sim,8.42,10.0,ALFA  (2º e 3º ano)
Escola Pública,ALUNO-328,14,0,3M,Não,6.86,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,4.1,7.5,9.0,7.97,7.21,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Rede Decisão/União,ALUNO-329,17,3,7B,Não,7.98,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.92,8.6,7.5,7.0,7.97,7.62,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-330,10,3,1F,Não,7.68,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.0,7.9,7.5,8.5,7.5,8.0,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,3.0,G,2022,Não,7.96,152.0,23.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33,8.58,7.5,6.61,6.67,6.5,6.67,4.0,8.12,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Sim,Não,7.62,10.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-331,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,Escola Pública,Ingressante,Topázio,8.92,9.0,10.0,7.5,7.3,8.4,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não avaliado,Não avaliado,Sim,9.8,10.0,ALFA  (2o e 3o ano),0.0,1.0,K,2021,Sim,8.62,26.0,4.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.5,10.0,5.62,9.25,9.33,9.17,0.0,3.0,6.04,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Não aplicável,Não,Não,8.28,10.0,Fase 1 (4º ano)
Escola Pública,ALUNO-332,12,1,1H,Não,8.26,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.5,9.2,7.5,10.0,7.29,7.44,5.0,1.0,G,Escola Pública,Veterano,Topázio,8.34,9.0,9.6,7.5,7.4,8.3,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,Sim,9.8,5.0,Nível 2 (5o e 6o ano),-1.0,2.0,F,2019,Não,8.75,12.0,1.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.5,10.0,7.5,8.75,9.5,8.0,0.0,3.0,6.67,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,8.17,10.0,Fase 2 (5º e 6º ano)
Não aplicável,ALUNO-333,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Z,2022,Não,7.52,301.0,84.0,8.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.0,7.13,5.62,7.68,8.43,6.93,0.0,2.0,5.31,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.33,10.0,ALFA  (2º e 3º ano)
Não aplicável,ALUNO-334,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Y,2022,Não,6.25,695.0,176.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,5.0,8.12,5.9,6.0,5.8,0.0,2.0,5.94,Promovido de Fase + Bolsa,Mantido na Fase atual,Não aplicável,Não aplicável,Sim,Não,8.33,10.0,ALFA  (2º e 3º ano)
